Name,ID,Race,Rank,Role,1_200,2_201,3_312
"Baker, Carly U.","037125911","C","CPT","12K","NF","",""
"Bass, McKenzie R.","874350671","C","SSG","18K","","RP","NP"
"Bean, Claire U.","117713016","C","SSG","12A","RP","NF",""
"Beck, Dean I.","811062041","C","SSG","12C","RP","NF",""
"Blevins, Vance N.","166791574","C","SSG","15E","NP","NP","NF"
"Bradford, Diana K.","541930368","C","SSG","12A","RP","NP","NF"
"Burton, Maisie C.","793190141","C","SFC","12M","","","RF"
"Cameron, Dylan G.","223564378","C","SSG","12M","NP","NP","NP"
"Copeland, Alice G.","433203635","C","CPT","12P","NF","",""
"Deleon, Dara K.","915774822","C","SFC","12A","","","NP"
"Ellis, Kaseem N.","758285811","C","SSG","16A","","NP","NP"
"Fuentes, Sandra Z.","267960789","C","SSG","12E","RP","NF",""
"Gibbs, Castor Z.","737209742","C","SSG","12B","RP","NP",""
"Gonzales, Carter J.","306930652","C","SFC","12L","","","RP"
"Guerra, Hakeem J.","572359404","C","SSG","10H","","RP","NF"
"Harmon, Hilel L.","063005623","C","SFC","18K","","","NF"
"Harrell, Adele Y.","842122137","C","SFC","12R","","","RF"
"Harrison, Whilemina I.","806171625","C","SSG","12R","NP","NP","NF"
"Hartman, Melissa Z.","797307865","C","SSG","19C","","NF",""
"Jacobs, Miranda V.","755327798","C","CPT","12C","NF","",""
"Joyner, Tatiana U.","745967752","C","SFC","15A","","","NP"
"Justice, Heidi W.","639087584","C","CPT","12S","NF","",""
"Kerr, David D.","030121453","C","SSG","11H","","RP","NF"
"Knox, Rylee J.","350426888","C","SFC","12L","","","RF"
"Larsen, Gary E.","759555667","C","CPT","12R","NF","",""
"Lawrence, Bethany P.","031416001","C","SFC","11H","","","NF"
"Levy, Chase F.","405709494","C","SFC","12W","","NF",""
"Mcfadden, Jelani R.","517386918","C","SSG","12F","NP","NP","NP"
"Mcmahon, Abigail H.","062655394","C","CPT","12M","NF","",""
"Mcmahon, Keelie O.","329790471","C","CPT","12M","RP","NF",""
"Melendez, Dolan B.","585655657","C","SSG","12L","NP","NP","NF"
"Moreno, Palmer B.","232780023","C","SSG","12R","NP","NP","NP"
"Morris, Penelope B.","994056471","C","SFC","18F","","NF",""
"Nash, Martena A.","854034477","C","CPT","12S","NF","",""
"Patterson, Rooney O.","162938062","C","SFC","16A","","","NP"
"Pitts, Mannix C.","066812306","C","SFC","15E","","","RP"
"Powers, Flynn M.","904696762","C","SSG","12W","RP","NF",""
"Ramos, Shelly I.","248664146","C","CPT","12M","NF","",""
"Rosales, Gil G.","165344524","C","SSG","10F","","RF",""
"Roth, Vanna V.","487363145","C","SSG","19S","","NF",""
"Sanchez, Lael S.","209553551","C","CPT","12N","NF","",""
"Serrano, Mohammad W.","286359542","C","SSG","12R","RP","NF",""
"Singleton, Tanek A.","847965597","C","CPT","15A","","NP","NP"
"Spence, Jescie U.","109335687","C","CPT","12E","NF","",""
"Thornton, Sierra Q.","724009055","C","SSG","12O","NP","NP","NP"
"Underwood, Daria J.","232955856","C","CPT","12D","NP","NF",""
"Valencia, MacKensie O.","489869149","C","SSG","12L","NP","NP","NF"
"Willis, Warren S.","839134855","C","SSG","19L","RP","NF",""
"Workman, Kyra W.","938000387","C","SSG","12R","RP","NF",""
"Wyatt, Tyrone S.","179579644","C","SSG","13A","NP","NP","NP"
"Wymms, Billy","183456644","C","SSG","13A","NP","NF, RP","NF, RF, RF, RP"
