Name,ID,Race,Rank,Role,1_200,2_201
"Gibbs, Castor Z.","737209742","C","SSG","12B","","NP"
"Gonzales, Carter J.","306930652","C","SFC","12L","",""
"Guerra, Hakeem J.","572359404","C","SSG","10H","","RP"
"Harmon, Hilel L.","063005623","C","SFC","18K","",""
"Harrell, Adele Y.","842122137","C","SFC","12R","",""
"Harrison, Whilemina I.","806171625","C","SSG","12R","NP","NP"
"Hartman, Melissa Z.","797307865","C","SSG","19C","","NF"
"Jacobs, Miranda V.","755327798","C","CPT","12C","NF",""
"Joyner, Tatiana U.","745967752","C","SFC","15A","",""
"Justice, Heidi W.","639087584","C","CPT","12S","NF",""
"Kerr, David D.","030121453","C","SSG","11H","","RP"
"Knox, Rylee J.","350426888","C","SFC","12L","",""
"Larsen, Gary E.","759555667","C","CPT","12R","NF",""
"Lawrence, Bethany P.","031416001","C","SFC","11H","",""
"Levy, Chase F.","405709494","C","SFC","12W","","NF"
"Mcfadden, Jelani R.","517386918","C","SSG","12F","NP","NP"
"Mcmahon, Abigail H.","062655394","C","CPT","12M","NF",""
"Mcmahon, Keelie O.","329790471","C","CPT","12M","RP","NF"
"Melendez, Dolan B.","585655657","C","SSG","12L","NP","NP"
"Moreno, Palmer B.","232780023","C","SSG","12R","NP","NP"
"Morris, Penelope B.","994056471","C","SFC","18F","","NF"
"Nash, Martena A.","854034477","C","CPT","12S","NF",""
"Patterson, Rooney O.","162938062","C","SFC","16A","",""
"Pitts, Mannix C.","066812306","C","SFC","15E","",""
"Powers, Flynn M.","904696762","C","SSG","12W","RP","NF"
"Ramos, Shelly I.","248664146","C","CPT","12M","NF",""
"Rosales, Gil G.","165344524","C","SSG","10F","","RF"
"Roth, Vanna V.","487363145","C","SSG","19S","","NF"
"Sanchez, Lael S.","209553551","C","CPT","12N","NF",""
"Serrano, Mohammad W.","286359542","C","SSG","12R","RP","NF"
"Singleton, Tanek A.","847965597","C","CPT","15A","","NP"
"Spence, Jescie U.","109335687","C","CPT","12E","NF",""
"Thornton, Sierra Q.","724009055","C","SSG","12O","NP","NP"
"Underwood, Daria J.","232955856","C","CPT","12D","NP","NF"
"Valencia, MacKensie O.","489869149","C","SSG","12L","NP","NP"
"Willis, Warren S.","839134855","C","SSG","19L","RP","NF"
"Workman, Kyra W.","938000387","C","SSG","12R","RP","NF"
"Wyatt, Tyrone S.","179579644","C","SSG","13A","NP","NP"
