Name,ID,Race,Rank,Role,Pipeline_1_200,Pipeline_2_201,Pipeline_3_312
"Bass, McKenzie R.","874350671","C","SSG","18K","","RP","NP"
"Burton, Maisie C.","793190141","C","SFC","12M","","","RF"
"Deleon, Dara K.","915774822","C","SFC","12A","","","NP"
"Ellis, Kaseem N.","758285811","C","SSG","16A","","NP","NP"
"Gonzales, Carter J.","306930652","C","SFC","12L","","","RP"
"Guerra, Hakeem J.","572359404","C","SSG","10H","","RP","NF"
"Harmon, Hilel L.","063005623","C","SFC","18K","","","NF"
"Harrell, Adele Y.","842122137","C","SFC","12R","","","RF"
"Hartman, Melissa Z.","797307865","C","SSG","19C","","NF",""
"Joyner, Tatiana U.","745967752","C","SFC","15A","","","NP"
"Kerr, David D.","030121453","C","SSG","11H","","RP","NF"
"Knox, Rylee J.","350426888","C","SFC","12L","","","RF"
"Lawrence, Bethany P.","031416001","C","SFC","11H","","","NF"
"Levy, Chase F.","405709494","C","SFC","12W","","NF",""
"Morris, Penelope B.","994056471","C","SFC","18F","","NF",""
"Patterson, Rooney O.","162938062","C","SFC","16A","","","NP"
"Pitts, Mannix C.","066812306","C","SFC","15E","","","RP"
"Rosales, Gil G.","165344524","C","SSG","10F","","RF",""
"Roth, Vanna V.","487363145","C","SSG","19S","","NF",""
"Singleton, Tanek A.","847965597","C","CPT","15A","","NP","NP"
